name,category,season,current_price,cost,discount_percent,rating,review_count,views,add_to_cart,sales_volume,stock_level,conversion_rate,margin_percent,commercial_success,competitive_price
Produs Electronics 74,Electronics,normal,397.73,316.58,3.1,3.8,217,580,16,10,15,3.28,22.87,0,425.21
Produs Electronics 75,Electronics,holiday,426.43,348.5,3.2,4.0,162,65,2,1,10,4.43,20.89,0,438.88
Produs Electronics 76,Electronics,promo,318.7,279.86,18.6,3.1,107,288,11,7,1,3.89,28.52,0,352.51
Produs Health 77,Health,holiday,91.89,38.16,1.5,3.5,173,1684,72,23,3,3.7,59.1,0,92.87
Produs Home 78,Home,holiday,152.55,90.72,7.4,3.5,236,303,11,7,32,3.44,44.93,0,160.4
Produs Sports 79,Sports,offseason,121.09,83.82,10.4,4.4,164,1172,44,29,2,4.39,37.98,0,129.59
Produs Fashion 80,Fashion,holiday,177.93,106.57,14.7,3.6,19,1090,34,20,81,2.99,48.91,0,190.2
Produs Garden 81,Garden,holiday,75.81,46.53,5.3,3.8,17,4666,115,69,34,2.61,41.87,1,78.66
Produs Garden 82,Garden,normal,105.57,71.76,17.3,4.4,215,6362,222,82,6,3.72,43.79,1,131.02
Produs Electronics 83,Electronics,normal,352.07,305.65,10.5,3.7,191,3749,181,60,2,4.71,22.3,1,414.09
Produs Fashion 84,Fashion,holiday,108.1,69.35,15.2,3.7,107,1058,36,20,35,4.04,45.6,0,126.39
Produs Sports 85,Sports,offseason,327.35,244.18,5.1,4.8,216,854,19,9,22,2.64,29.21,0,346.78
Produs Sports 86,Sports,holiday,47.89,25.68,1.1,5.0,297,2143,86,50,21,3.9,46.96,1,51.06
Produs Books 87,Books,promo,52.34,42.66,20.8,4.2,279,697,23,11,20,3.19,35.45,0,67.41
Produs Books 88,Books,promo,13.31,9.85,13.3,4.3,64,7938,498,178,4,5.94,35.83,1,16.18
Produs Beauty 89,Beauty,normal,29.43,13.67,12.4,4.0,89,6447,64,35,39,0.97,59.32,1,32.86
Produs Beauty 90,Beauty,offseason,20.49,10.85,7.6,4.0,106,929,36,11,71,4.0,51.06,0,22.41
Produs Fashion 91,Fashion,offseason,105.7,67.4,19.8,4.4,248,2637,61,29,6,2.5,48.86,0,132.3
Produs Books 92,Books,normal,42.51,34.3,6.2,3.5,110,432,16,6,21,4.12,24.31,0,45.26
Produs Books 93,Books,normal,29.87,21.85,9.7,4.0,500,2307,127,42,43,6.43,33.95,1,33.58
Produs Toys 94,Toys,promo,87.99,44.38,7.7,3.4,251,2772,168,100,46,5.36,53.45,1,98.4
Produs Toys 95,Toys,holiday,13.3,10.87,23.8,3.5,31,26659,1296,542,62,5.64,37.72,1,18.64
Produs Health 96,Health,normal,106.39,54.25,15.5,3.8,29,2951,92,60,51,3.0,56.91,1,128.44
Produs Sports 97,Sports,offseason,179.65,123.9,19.6,4.0,505,3835,204,77,45,4.6,44.55,1,223.08
Produs Home 98,Home,offseason,202.44,125.67,4.1,4.2,309,133,7,3,108,5.44,40.47,0,197.59
Produs Fashion 99,Fashion,holiday,43.02,29.55,11.2,3.1,14,6033,221,144,106,3.26,39.01,1,51.24
Produs Books 100,Books,promo,34.96,28.87,5.6,3.9,188,1021,36,11,99,4.12,22.04,0,36.7
Produs Automotive 101,Automotive,offseason,195.16,117.45,0.5,4.1,422,2346,98,59,10,4.33,40.12,1,199.88
Produs Garden 102,Garden,offseason,23.29,13.82,12.5,3.3,128,3169,87,26,17,3.02,48.08,0,26.08
Produs Fashion 103,Fashion,holiday,39.19,23.28,12.7,4.6,74,1587,56,38,11,3.36,48.15,1,46.3
Produs Books 104,Books,promo,49.48,39.42,19.3,4.0,6,1974,47,17,60,2.16,35.71,0,60.98
Produs Beauty 105,Beauty,promo,19.16,8.78,11.4,4.0,33,107,4,2,180,3.93,59.4,0,20.82
Produs Sports 106,Sports,holiday,110.56,77.31,21.6,3.9,68,5506,251,165,19,4.17,45.18,1,149.91
Produs Automotive 107,Automotive,holiday,223.65,189.01,20.0,4.0,138,4319,127,54,3,2.9,32.39,1,280.32
Produs Garden 108,Garden,offseason,40.7,28.12,11.2,3.8,143,1427,3,1,2,0.23,38.65,0,42.5
Produs Health 109,Health,promo,146.24,105.94,15.2,4.0,10,3768,110,49,33,3.11,38.57,1,169.77
Produs Books 110,Books,holiday,39.68,32.08,3.4,3.7,49,8079,292,109,29,4.47,21.92,1,42.92
Produs Home 111,Home,offseason,83.97,55.54,17.3,4.3,21,192,5,2,236,3.49,45.3,0,90.51
Produs Books 112,Books,holiday,55.31,39.53,7.3,3.9,185,3011,113,50,10,4.34,33.75,1,62.77
Produs Sports 113,Sports,offseason,30.45,20.06,9.2,4.2,141,225,3,2,50,1.71,40.19,0,31.61
Produs Garden 114,Garden,normal,37.46,24.59,1.9,3.4,20,4416,175,93,58,3.89,35.61,1,39.96
Produs Electronics 115,Electronics,normal,285.7,225.94,4.0,4.3,441,1829,51,16,8,3.07,24.08,1,297.57
Produs Home 116,Home,normal,161.4,138.78,23.5,4.4,191,2323,140,73,69,5.31,34.22,1,216.09
Produs Garden 117,Garden,holiday,121.37,72.59,10.4,3.6,147,855,21,10,65,2.15,46.41,0,131.24
Produs Fashion 118,Fashion,normal,57.27,35.38,11.6,3.9,296,961,48,21,20,4.2,45.39,0,62.26
Produs Fashion 119,Fashion,holiday,73.86,51.52,11.2,4.1,436,4990,186,127,93,3.87,38.06,1,84.45
Produs Books 120,Books,promo,55.24,42.83,12.9,3.6,3,7261,255,175,9,3.51,32.46,1,66.12
Produs Automotive 121,Automotive,offseason,104.26,83.41,2.7,4.3,68,1290,46,14,33,4.38,22.16,0,105.78
Produs Toys 122,Toys,offseason,89.0,74.47,24.7,3.9,553,1251,39,16,111,2.82,36.99,0,113.56
Produs Health 123,Health,offseason,96.61,63.88,3.4,3.7,91,2330,116,50,37,4.97,36.13,0,107.82
Produs Home 124,Home,holiday,186.82,121.84,12.2,3.5,2,1005,24,11,14,2.84,42.74,0,203.95
Produs Electronics 125,Electronics,offseason,144.98,131.94,24.3,3.7,7,1636,49,28,59,2.99,31.11,0,191.42
Produs Sports 126,Sports,normal,200.96,119.46,4.8,3.5,79,570,23,12,25,4.07,43.41,0,198.3
Produs Beauty 127,Beauty,promo,65.02,25.9,12.0,3.1,92,1904,118,67,80,6.13,64.95,1,71.18
Produs Home 128,Home,offseason,80.03,59.41,14.0,4.2,52,852,56,32,15,7.48,36.16,0,95.24
Produs Home 129,Home,holiday,60.01,35.2,9.5,4.9,463,4081,118,48,50,3.16,46.92,1,72.1
Produs Home 130,Home,offseason,94.42,49.95,6.8,3.6,17,3376,92,29,94,3.05,50.7,0,102.39
Produs Fashion 131,Fashion,offseason,85.21,54.6,17.0,4.8,571,429,29,18,25,6.45,46.81,0,96.11
Produs Home 132,Home,holiday,103.8,88.02,19.2,3.8,201,4748,100,66,21,2.61,31.48,1,127.07
Produs Electronics 133,Electronics,offseason,334.09,321.64,18.7,4.3,5,885,24,16,16,2.61,21.73,0,396.46
Produs Health 134,Health,offseason,141.83,100.05,12.6,3.9,60,3283,215,126,0,6.2,38.35,0,165.19
Produs Sports 135,Sports,promo,200.98,129.55,10.1,3.6,76,250,12,5,109,4.09,42.05,0,219.53
Produs Automotive 136,Automotive,holiday,235.54,206.95,18.1,4.7,177,160,4,1,20,3.66,28.04,0,280.6
Produs Home 137,Home,normal,238.54,122.11,9.2,4.2,97,1517,130,58,48,7.2,53.52,1,260.73
Produs Sports 138,Sports,promo,197.63,144.93,19.7,3.4,67,6229,168,106,93,3.21,41.11,1,263.34
Produs Beauty 139,Beauty,holiday,86.92,51.26,17.0,3.9,343,1474,21,7,21,1.8,51.05,1,104.11
Produs Home 140,Home,normal,138.75,84.53,18.6,3.9,63,164,6,4,2,3.28,50.41,0,162.65
Produs Toys 141,Toys,promo,89.7,60.41,24.5,3.7,741,1205,31,20,18,2.26,49.15,0,114.09
Produs Health 142,Health,promo,118.96,70.15,4.5,3.4,195,629,15,4,14,3.07,43.69,0,118.14
Produs Health 143,Health,offseason,138.54,89.24,8.7,3.8,193,299,23,10,58,6.99,41.19,0,146.95
Produs Sports 144,Sports,normal,49.18,41.18,14.9,4.0,202,1286,35,13,79,3.05,28.74,0,58.17
Produs Home 145,Home,promo,303.6,170.64,8.0,3.4,57,897,16,9,9,2.21,48.29,0,326.12
Produs Garden 146,Garden,promo,114.59,80.78,12.4,5.0,166,3852,102,47,6,2.88,38.25,1,138.99
Produs Automotive 147,Automotive,promo,213.42,186.68,17.7,4.4,123,8588,32,11,11,0.37,28.01,1,272.85
Produs Automotive 148,Automotive,holiday,52.33,34.91,4.8,3.9,138,5171,259,156,51,5.73,36.49,1,57.65
Produs Books 149,Books,holiday,58.97,61.3,23.4,4.2,1163,1629,48,26,9,3.32,20.38,1,77.63
Produs Home 150,Home,offseason,182.0,106.04,7.7,3.3,94,4059,260,157,15,5.9,46.22,1,204.33
Produs Electronics 151,Electronics,promo,337.33,319.64,13.8,3.3,52,545,11,5,11,2.29,18.32,0,363.75
Produs Books 152,Books,holiday,51.96,43.0,18.1,4.0,197,1085,17,8,8,1.84,32.22,1,60.52
Produs Electronics 153,Electronics,normal,344.2,348.13,20.4,4.1,22,2490,73,26,9,3.55,19.49,0,430.1
Produs Garden 154,Garden,offseason,118.75,98.1,13.3,3.9,192,1918,64,32,47,3.65,28.38,0,137.08
Produs Beauty 155,Beauty,normal,104.72,52.24,6.0,3.7,65,3961,89,60,24,2.72,53.11,1,117.52
Produs Home 156,Home,normal,217.42,130.29,19.0,4.4,120,144,4,1,27,4.31,51.46,0,264.81
Produs Garden 157,Garden,normal,170.25,90.16,5.7,4.6,125,790,19,10,13,2.16,50.06,0,173.64
Produs Beauty 158,Beauty,holiday,16.04,9.12,3.6,4.4,396,889,9,4,75,0.99,45.18,1,16.14
Produs Toys 159,Toys,promo,119.29,64.23,2.0,4.0,15,660,11,5,38,2.12,47.23,0,111.71
Produs Books 160,Books,normal,48.24,32.86,11.3,4.1,70,513,28,12,59,5.39,39.59,0,54.26
Produs Fashion 161,Fashion,normal,71.52,49.37,19.6,4.3,67,239,13,6,57,4.73,44.5,0,87.42
Produs Toys 162,Toys,offseason,87.85,51.58,2.6,4.5,136,3836,198,60,21,4.52,42.81,1,87.08
Produs Health 163,Health,promo,100.92,67.75,9.5,4.3,101,163,7,3,26,4.47,39.24,0,110.8
Produs Sports 164,Sports,offseason,212.1,147.58,2.7,3.6,60,2420,188,81,16,6.94,32.3,1,207.1
Produs Garden 165,Garden,promo,58.3,40.6,17.4,3.7,76,960,38,21,137,3.62,42.48,0,67.95
Produs Home 166,Home,offseason,150.77,74.12,5.0,4.3,218,68,2,1,9,3.48,53.3,0,145.49
Produs Fashion 167,Fashion,offseason,164.53,109.54,7.6,4.0,82,1182,50,26,34,4.37,38.48,0,168.42
Produs Toys 168,Toys,normal,94.48,74.28,22.4,3.3,13,3662,117,51,41,3.01,38.99,1,127.18
Produs Toys 169,Toys,holiday,144.93,86.12,0.3,4.0,109,2171,118,56,19,5.29,40.76,1,144.9
Produs Health 170,Health,promo,73.24,48.41,2.6,2.9,18,7061,328,139,24,5.43,35.61,1,80.45
Produs Automotive 171,Automotive,normal,136.44,95.0,8.0,3.7,18,4729,305,174,7,6.1,35.94,1,152.72
Produs Beauty 172,Beauty,promo,43.98,24.55,11.6,4.2,30,2677,37,22,85,1.48,50.66,0,50.21
Produs Electronics 173,Electronics,promo,132.81,111.42,20.2,4.2,308,517,18,8,12,3.77,33.05,0,161.82
Produs Books 174,Books,offseason,48.2,34.48,8.7,4.4,252,3060,50,27,3,1.78,34.68,0,52.69
Produs Home 175,Home,normal,78.1,47.16,12.8,3.8,72,513,21,12,41,3.9,47.34,0,87.93
Produs Automotive 176,Automotive,holiday,60.21,48.68,11.3,4.4,1,367,16,10,28,3.97,28.29,0,65.97
Produs Toys 177,Toys,offseason,80.32,55.0,0.8,4.0,48,1928,37,17,54,2.26,32.07,0,75.77
Produs Fashion 178,Fashion,normal,66.88,45.73,24.8,3.2,214,1455,36,16,53,2.84,48.58,0,86.14
Produs Electronics 179,Electronics,offseason,186.19,123.29,2.2,4.2,250,588,18,10,78,2.94,35.24,0,180.19
Produs Garden 180,Garden,promo,128.0,84.07,20.1,3.4,136,460,14,5,34,2.71,47.52,0,156.3
Produs Fashion 181,Fashion,promo,186.19,109.69,23.0,5.0,20,5026,151,88,70,3.36,54.64,1,240.24
Produs Automotive 182,Automotive,promo,166.57,135.02,10.4,3.3,318,244,10,4,110,4.13,27.37,0,191.17
Produs Books 183,Books,normal,69.19,41.66,2.3,4.7,179,4744,166,76,137,3.13,41.18,1,70.98
Produs Books 184,Books,holiday,28.86,22.05,14.2,3.5,172,124,3,1,24,3.63,34.45,0,34.71
Produs Automotive 185,Automotive,offseason,28.64,17.76,5.1,3.9,157,432,13,5,42,2.76,41.16,0,29.99
Produs Beauty 186,Beauty,normal,46.71,29.65,17.5,4.1,182,2,0,0,10,5.68,47.64,0,55.07
Produs Books 187,Books,normal,76.56,54.98,3.3,4.4,196,270,10,6,5,4.13,30.56,0,73.57
Produs Beauty 188,Beauty,promo,18.79,10.19,15.3,4.2,35,3448,189,103,23,4.7,54.08,1,24.58
Produs Beauty 189,Beauty,normal,58.37,38.76,24.1,3.9,48,220,9,4,37,4.26,49.6,0,71.2
Produs Home 190,Home,promo,176.21,124.11,18.7,4.0,342,7734,307,105,27,3.98,42.74,1,223.7
Produs Electronics 191,Electronics,holiday,370.72,374.78,21.5,3.6,172,3596,123,74,0,2.9,20.64,1,490.28
Produs Electronics 192,Electronics,normal,444.0,354.24,7.2,3.8,82,1286,13,6,6,1.01,25.96,0,469.12
Produs Sports 193,Sports,promo,167.64,126.38,15.9,4.4,10,2998,50,31,2,1.54,36.6,0,202.63
Produs Automotive 194,Automotive,normal,92.51,71.7,18.5,4.6,181,447,26,13,61,5.1,36.83,0,109.67
Produs Beauty 195,Beauty,holiday,71.27,52.46,22.5,3.7,111,762,44,24,27,4.87,42.95,0,91.7
Produs Garden 196,Garden,promo,80.86,54.69,2.6,3.3,38,1777,35,22,11,2.42,34.12,0,81.94
Produs Beauty 197,Beauty,promo,97.21,43.48,13.8,4.7,81,970,20,11,12,2.23,61.44,0,113.81
Produs Health 198,Health,normal,36.77,21.86,24.5,4.2,93,829,31,13,32,3.34,55.11,0,48.06
Produs Garden 199,Garden,holiday,137.85,100.47,9.2,5.0,224,3296,86,53,6,2.58,33.82,1,159.03
Produs Health 200,Health,holiday,121.51,58.03,0.2,3.6,70,3349,175,66,163,5.68,52.34,1,131.19
Produs Beauty 201,Beauty,holiday,19.22,9.16,22.4,3.2,69,9178,245,82,5,3.21,63.03,1,25.81
Produs Garden 202,Garden,normal,89.84,46.65,5.9,4.0,242,3015,158,67,12,4.8,51.14,1,99.85
Produs Garden 203,Garden,normal,38.63,29.78,11.7,3.5,501,581,24,9,5,4.53,31.94,0,44.98
Produs Garden 204,Garden,normal,52.75,28.18,3.7,3.7,75,125,0,0,7,0.1,48.56,0,52.31
Produs Health 205,Health,promo,28.2,21.96,19.8,4.1,227,628,21,9,46,3.87,37.55,0,34.82
Produs Garden 206,Garden,holiday,138.72,129.67,24.9,4.2,248,241,15,9,5,5.55,29.8,0,184.25
Produs Garden 207,Garden,offseason,165.84,104.41,0.7,3.9,36,518,12,7,1,2.66,37.48,0,155.41
Produs Home 208,Home,offseason,173.91,99.28,1.5,3.9,33,5399,234,129,64,4.3,43.77,1,163.2
Produs Books 209,Books,offseason,37.15,32.66,22.8,3.5,29,960,29,19,60,3.48,32.12,0,48.76
Produs Health 210,Health,holiday,108.02,57.09,24.3,4.6,46,4235,236,76,224,4.79,59.99,1,160.05
Produs Toys 211,Toys,holiday,135.18,63.86,4.3,4.0,200,1110,55,31,17,4.81,54.79,1,142.34
Produs Sports 212,Sports,offseason,199.38,137.09,0.9,4.6,3,1625,63,34,65,4.2,31.86,0,199.22
Produs Books 213,Books,normal,8.89,7.53,22.9,4.1,295,8082,48,32,20,0.63,34.67,1,11.88
Produs Beauty 214,Beauty,promo,77.2,45.1,16.0,3.6,184,2063,86,46,17,3.61,50.92,1,88.66
Produs Toys 215,Toys,holiday,109.07,71.47,4.4,4.8,127,4755,186,98,8,3.53,37.36,1,126.43
Produs Garden 216,Garden,promo,116.8,92.66,12.4,3.9,63,962,40,27,68,4.03,30.5,0,125.25
Produs Books 217,Books,offseason,8.93,8.07,17.3,3.5,191,123,6,2,7,5.63,25.24,0,10.62
Produs Books 218,Books,offseason,13.41,11.63,21.6,3.6,26,191,3,1,15,1.64,31.99,0,16.24
Produs Beauty 219,Beauty,offseason,24.4,18.53,23.5,4.4,632,5592,200,94,42,3.31,41.88,1,31.68
Produs Electronics 220,Electronics,normal,196.72,136.93,10.2,2.9,116,2701,58,19,19,2.36,37.49,0,214.11
Produs Electronics 221,Electronics,holiday,64.79,65.48,20.6,3.6,15,579,13,8,25,2.29,19.75,0,82.77
Produs Automotive 222,Automotive,offseason,228.16,197.47,16.0,3.6,72,516,18,8,12,4.44,27.3,0,252.95
Produs Beauty 223,Beauty,normal,20.76,12.34,13.5,4.7,120,4593,162,75,30,3.13,48.59,1,24.17
Produs Sports 224,Sports,offseason,96.12,77.32,21.3,4.6,109,2118,99,35,119,3.92,36.69,0,122.01
Produs Beauty 225,Beauty,promo,89.3,56.79,10.6,4.5,885,2466,94,37,96,3.38,43.15,1,102.98
Produs Toys 226,Toys,offseason,77.89,43.49,13.0,4.1,180,2214,83,28,6,3.38,51.42,0,86.68
Produs Fashion 227,Fashion,normal,142.72,96.09,7.2,3.6,79,1207,38,20,1,3.19,37.52,0,151.32
Produs Garden 228,Garden,offseason,20.33,11.23,8.3,4.1,380,5683,274,171,14,5.97,49.35,1,23.44
Produs Fashion 229,Fashion,promo,52.95,24.21,11.1,4.2,80,2593,55,21,69,2.44,59.36,1,57.25
Produs Books 230,Books,normal,42.48,35.03,7.8,3.7,285,5286,148,55,71,3.47,23.97,1,46.43
Produs Automotive 231,Automotive,normal,258.97,177.59,6.8,4.3,151,330,5,2,36,1.91,36.09,0,286.65
Produs Garden 232,Garden,holiday,73.58,40.84,6.5,4.1,4,127,4,2,9,2.93,48.1,0,78.47
Produs Sports 233,Sports,holiday,185.63,143.74,21.6,4.7,96,354,9,5,10,3.03,39.29,0,220.73
Produs Home 234,Home,offseason,318.85,175.49,11.5,4.1,110,2442,119,36,298,4.75,51.29,1,358.48
Produs Health 235,Health,holiday,66.68,42.21,1.6,4.7,296,756,27,17,14,3.34,37.7,1,71.88
Produs Electronics 236,Electronics,offseason,293.08,244.4,18.0,3.0,45,1355,1,0,49,0.1,31.62,0,337.58
Produs Sports 237,Sports,offseason,279.03,182.89,12.7,4.5,313,499,4,1,11,1.13,42.78,0,296.6
Produs Beauty 238,Beauty,holiday,79.03,45.58,5.6,4.4,326,1161,28,13,5,2.37,45.56,1,87.0
Produs Garden 239,Garden,normal,99.29,68.92,3.0,3.7,79,5116,80,55,16,1.83,32.67,1,103.4
Produs Automotive 240,Automotive,promo,92.91,73.51,19.5,3.3,29,2516,74,30,57,3.67,36.31,1,121.66
Produs Automotive 241,Automotive,normal,57.99,45.02,10.7,3.5,0,1907,88,59,89,4.24,30.67,0,61.94
